id,category,harga,jumlah_kamar,jumlah_kamar_mandi,luas_garasi,luas_bangunan,luas_lahan,name,link,bandung,jarak,harga_satuan,lon,lat
HO631998995D03CID,house,7000000000,5,3,,600,225,JUAL RUKO PINGGIR JALAN RAYA KOPO PUSAT KOTA BANDUNG STRATEGIS ,https://www.lamudi.co.id/jual-2-ruko-jadi-1-bangunan-3-lantai-pinggir-jalan-166262184967.html,true,4.745823020153431,8484848.484848484,107.5925,-6.96194
HO6372F929A7D84ID,house,900000000,3,2,,54,63,Di jual Rumah Cilengkrang Dekat Transmart Cipadung Bandung timur,https://www.lamudi.co.id/di-jual-rumah-cilengkrang-dekat-transmart-cipadung-166847927348.html,true,3.6075666886366995,7692307.692307692,107.58472,-6.94694
HO636BB7EC4116CID,house,685000000,2,1,1,50,72,Take over / over kredit rumah 2 lt dekat ke kampus widyatama Bandung,https://www.lamudi.co.id/take-over-over-kredit-rumah-2-lt-dekat-ke-kampus-w-166800382036.html,true,6.553341018128093,5614754.098360656,107.65819,-6.89644
HO600A640FB931DID,house,1086600000,4,3,1,74,48,BELI RUMAH DAPAT HADIAH IPHONE,https://www.lamudi.co.id/rumah-indent-bangunan-baru-di-bandung.html,true,6.382826651419759,8906557.37704918,107.66194,-6.92306
HO60036C24CA01BID,house,1950000000,3,3,1,150,160,Dijual  Rumah di Grand Panoramic Pasir Impun,https://www.lamudi.co.id/dikontrakan-rumah-di-grand-panoramic-pasir-impun.html,true,7.059938445949747,6290322.580645162,107.665604,-6.903242
HO62EA6AE532299ID,house,847500000,3,3,,70,40,Rumah Minimalis Modern 2 Lt Dkt Sekolah Citra Cemara 3 Bahasa Bandung,https://www.lamudi.co.id/rumah-minimalis-modern-2-lt-dkt-sekolah-citra-cema-165968716827.html,true,3.460634807628408,7704545.454545454,107.572818,-6.9201
HO6010D479E9396ID,house,847500000,3,3,1,70,40,Dijual Rumah Hunian Minimalis dengan lokasi tengah Kota Bandung,https://www.lamudi.co.id/rumah-3-kamar-tidur-bisa-custom-tata-ruang.html,true,1.8484358687103255,7704545.454545454,107.618073,-6.91161
CO634E7917477BCID,commercial-1,4500000000,,,,240,102,JUAL RUKO SIAP PAKAI REGOL,https://www.lamudi.co.id/jual-ruko-siap-pakai-regol-166608719163.html,true,1.3305684626927612,13157894.736842105,107.6084,-6.93206
HO62DB95BBACD3AID,house,1086600000,3,2,,74,48,Rumah 2 Lantai Dalam Komplek Perumahan Elang Kota Bandung,https://www.lamudi.co.id/rumah-2-lantai-dalam-komplek-perumahan-elang-kota-165855788322.html,true,2.698368851865426,8906557.37704918,107.581674,-6.911338
HO6365B9DB8CC0FID,house,6800000000,20,15,6,700,800,JUAL RUMAH PLUS KOSTAN PLUS RUKO,https://www.lamudi.co.id/jual-rumah-plus-kostan-plus-ruko-166761109986.html,true,8.191468125665196,4533333.333333333,107.67604,-6.90256
LA624670D9777BFID,land,137700000,,,,,81, SEGERA BELI  TANAH KAVLING ISTIMEWA HARGA MURAH DI JATIHANDAP BANDUNG TIMUR,https://www.lamudi.co.id/segera-beli-tanah-kavling-istimewa-harga-murah-di-bandung-timur-3.html,true,5.846033072185629,,107.654808,-6.905499
AP634566C97FE70ID,apartment,580000000,2,1,1,49,,Dijual Apartement 2 Bedroom Gateway Pasteur Bandung,https://www.lamudi.co.id/dijual-apartemen-2-bedroom-gateway-pasteur-bandung-166549268141.html,true,5.603748355284275,,107.56311,-6.89121
HO6160F7E11C848ID,house,481000000,2,1,1,38,81,"Exclusive SEKALI,RUMAH MURAH TANPA DP CICILAN 3 JUTAAN DI CIJAMBE UJUNGBERUNG ",https://www.lamudi.co.id/exclusive-sekali-rumah-murah-tanpa-dp-cicilan-3-jutaan-di-cijambe-ujungberung.html,true,11.196745386236378,4042016.806722689,107.705,-6.91
HO629F6991B1E2AID,house,550000000,2,1,1,36,64,Cluster ter MURAAH Arcamanik kota bandung dekat Polsek Arcamanik,https://www.lamudi.co.id/cluster-ter-muraah-arcamanik-kota-bandung-strategis-dekat-polsek-arcamanik.html,true,9.896589932061817,5500000,107.693391,-6.929506
HO624AC00A11918ID,house,650000000,3,2,32,70,74,rumah murah tengah kota bandung cluster ciwastra urban living grand sumarecon,https://www.lamudi.co.id/rumah-murah-tengah-kota-bandung-cluster-ciwastra-urban-living-grand-sumarecon.html,true,8.099126734618531,4513888.888888889,107.665478,-6.96086
CO62CD8C3013BD3ID,commercial-1,1300000000,,,,120,100,Ruko gandeng 3 cocok untuk usaha dkt perumahan,https://www.lamudi.co.id/ruko-gandeng-3-cocok-untuk-usaha-dkt-perumahan.html,true,12.047568444859358,5909090.909090909,107.71306,-6.92806
HO62F5AB84185BAID,house,2250000000,3,2,3,127,132,Promo diskon 250 jt rumah dago cigadung ,https://www.lamudi.co.id/promo-diskon-250-jt-rumah-dago-cigadung-166026739636.html,true,6.568023688982788,8687258.687258687,107.618573,-6.863551
CO6285CCA94C65EID,commercial-1,5999999999,,,,577,298,"Gedung bimbel aktif, butuh segera sampai deal area sayap suci dkt makam pahlawan",https://www.lamudi.co.id/gedung-bimbel-aktif-butuh-segera-sampai-deal-area-sayap-suci-dkt-makam-pahlawan.html,true,4.236576704270306,6857142.856,107.636448,-6.900264
HO60651A9993F11ID,house,627700000,2,2,30,52,60,residence 2 lantai di kantor pemasaran villa tropis dago 2 bandung ahmad land,https://www.lamudi.co.id/residence-2-lantai-di-kantor-pemasaran-villa-tropis-dago-2-bandung-ahmad-land.html,true,5.397067065488833,5604464.285714285,107.623445,-6.876258
HO6253ECF11095DID,house,650000000,2,1,,50,73,Rumah Baru di Gedebage Kota Bandung dekat Pintu Tol ,https://www.lamudi.co.id/rumah-baru-di-gedebage-kota-bandung-dekat-pintu-to-165983249978.html,true,9.703468635287475,5284552.845528455,107.687404,-6.948904
HO623887A0EED62ID,house,4500000000,7,4,,233,0,RUMAH MEWAH HARGA RAMAH di DAGO BANDUNG,https://www.lamudi.co.id/rumah-mewah-harga-ramah-di-dago-bandung.html,true,4.228294390098305,19313304.72103004,107.621282,-6.954875
HO635B820C3C012ID,house,650000000,2,1,1,45,72,Rumah Jatihandap Cicaheum Masih Gres Siap Huni,https://www.lamudi.co.id/rumah-jatihandap-cicaheum-masih-gres-siap-huni-166694145243.html,true,7.735309383558918,5555555.555555556,107.66679,-6.88966
CO6364AB7D8933FID,commercial-1,23000000000,,,,2160,788,DIJUAL CEPAT  RUANG USAHA STRATEGIS di SAYAP SOEKARNO HATTA BANDUNG,https://www.lamudi.co.id/dijual-cepat-ruang-usaha-strategis-di-sayap-soekar-166754188591.html,true,4.486617003877061,7801899.592944369,107.634505,-6.947703
HO636663FB5214AID,house,1500000000,3,2,,100,128,Rumah MURAH Kmp Bentang Asri Syp Martanegara Turangga Buah Batu [L362],https://www.lamudi.co.id/rumah-murah-kmp-bentang-asri-syp-martanegara-turan-166765465148.html,true,3.929202989726465,6578947.368421053,107.635324,-6.937933
HO636661703136EID,house,850000000,2,2,,87,70,Rumah BARU Cluster Eklusive Panyileukan dkt POLDA Jabar Soetta [T594],https://www.lamudi.co.id/rumah-baru-cluster-eklusive-panyileukan-dkt-polda-166765400040.html,true,11.462464291727155,5414012.738853503,107.707369,-6.932218
HO5FFFC5DA32FF9ID,house,532000000,2,1,30,52,60,Villa di bandung murah bojongkoneng residence kantor pemasaran villa tropis dago,https://www.lamudi.co.id/villa-di-bandung-murah-bojongkoneng-residence-kantor-pemasaran-villa-tropis-dago.html,true,5.241029393418487,4750000,107.64675,-6.90003
HO62E9FACA03906ID,house,725566000,3,2,1,52,52,Jual Rumah Baru dekat pusat kota bandung pasteur jatihandap mandalajati cicaheum,https://www.lamudi.co.id/jual-rumah-baru-dekat-pusat-kota-bandung-pasteur-j-165950125870.html,true,7.639662563144931,6976596.153846154,107.664708,-6.887585
HO62BAAB5030096ID,house,12800000000,8,5,3,450,732,Rumah Belanda clasik murah di dekat Ahmad Yani sayap Riau kota Bandung,https://www.lamudi.co.id/rumah-belanda-clasik-di-dekat-ahmad-yani-sayap-riau-kota-bandung.html,true,2.3283672834583666,10829103.214890016,107.619047,-6.906026
HO632C7F446D9EFID,house,6500000000,4,2,1,350,500,Jual rumah area jalan Asia Afrika,https://www.lamudi.co.id/jual-rumah-area-jalan-asia-afrika-166386054870.html,true,2.1964535829029987,7647058.823529412,107.623744,-6.92435
HO6375F669769B0ID,house,900000000,3,2,1,70,80,Super Murah Hunian Exclusive Fasilitas Premium Strategis Area Turangga,https://www.lamudi.co.id/super-murah-hunian-exclusive-fasilitas-premium-str-166867517763.html,true,3.6061901934300455,6000000,107.63496,-6.93167
HO5F36725168F4FID,house,2900000000,3,2,2,300,200,rumah lux siap huni di komplek perumahan singgasana pradana,https://www.lamudi.co.id/rumah-lux-siap-huni-di-komplek-perumahan-singgasana-pradana-1.html,true,3.4510896664652364,5800000,107.603277,-6.951883
CO5D6F95A53C62CID,commercial-1,22000000000,,,0,1000,490,gedung di jln lengkong,https://www.lamudi.co.id/gedung-di-jln-lengkong.html,true,2.6902613862473577,14765100.671140939,107.626978,-6.929357
HO63560476EBF7DID,house,35000000000,8,4,20,440,6072,TownHouse asri dan nyaman siap huni di Ciumbuleuit Bandung Jawa Barat,https://www.lamudi.co.id/townhouse-asri-dan-nyaman-siap-huni-di-ciumbuleuit-166658162299.html,true,7.788622919436776,5374692.874692875,107.61379,-6.85147
HO6302EA3315882ID,house,2200000000,4,3,2,250,175,Rumah Mewah harga Wah,https://www.lamudi.co.id/rumah-mewah-harga-wah-166113541180.html,true,6.569459979167332,5176470.588235294,107.596224,-6.862306
HO62DA5161AAAE6ID,house,11000000000,7,7,16,806,971,Rumah Mewah dikawasan elite Kota Bandung,https://www.lamudi.co.id/rumah-mewah-dikawasan-elite-kota-bandung-165847484982.html,true,5.584346896428627,6190208.216094541,107.582368,-6.875536
CO5D5FB74BAEB8CID,commercial-1,100000000000,,,0,2000,5000,Gudang Ujungberung,https://www.lamudi.co.id/gudang-ujungberung-1.html,true,3.17355976086415,14285714.285714285,107.580433,-6.904741
HO626678785B5C4ID,house,2600000000,3,5,1,170,121,Rumah minimalis cantik,https://www.lamudi.co.id/rumah-minimalis-cantik-21.html,true,3.5668829353269578,8934707.90378007,107.62448,-6.9458
HO62666896B5E25ID,house,800000000,2,1,1,80,110,Rumah Cantik Siap Huni Taman Cibaduyut Indah I Bandung,https://www.lamudi.co.id/rumah-cantik-siap-huni-taman-cibaduyut-indah-i-bandung.html,true,3.4381573210603373,4210526.315789473,107.593915,-6.950059
ID594CO63VQQINTRESID,commercial-1,15000000000,,,10,930,713,Gudang Terusan Buah batu Bandung,https://www.lamudi.co.id/gudang-terusan-buah-batu-bandung-1034036-11.html,true,1.6943751089555321,9129640.900791235,107.619123,-6.917464
HO624687278F046ID,house,2200000000,4,2,2,105,168,DIJUAL Rumah Sayap di Ciateul Bandung,https://www.lamudi.co.id/dijual-rumah-sayap-di-ciateul-bandung.html,true,1.6038236651713138,8058608.058608059,107.609038,-6.934445
CO5F521E64EB5E6ID,commercial-1,60000000000,,,0,2000,4000,Dijual/Sewa Gudang Produktif di Jl Soekarno Hatta Bandung,https://www.lamudi.co.id/dijual-sewa-gudang-produktif-di-jl-soekarno-hatta-bandung.html,true,5.529997261590426,10000000,107.648968,-6.943102
HO6184B6D436B1BID,house,712000000,2,2,,50,66,Rumah  Islami  murah 2 lt  di Padasuka Bandung,https://www.lamudi.co.id/rumah-islami-murah-2-lt-di-padasuka-bandung.html,true,2.580315952320383,6137931.0344827585,107.623302,-6.907542
LA62DF5687CC9E6ID,land,1281000000,,,,,183,kavling di tengah kota..lokasi strategis,https://www.lamudi.co.id/kavling-di-tengah-kota-lokasi-strategis-165880384764.html,true,3.600623964634354,,107.636076,-6.927541
HO6337801949293ID,house,930000000,2,2,1,60,85,Dijual Rumah Mewah Sisa 2 Unit Lagi Di Cisaranten Bandung,https://www.lamudi.co.id/dijual-rumah-mewah-sisa-2-unit-lagi-di-cisaranten-166458165732.html,true,8.867059272651723,6413793.1034482755,107.68444,-6.92361
HO5D5FB77A40B23ID,house,2000000000,5,3,0,190,167,Rumah Kompleks Singgasana Pradana,https://www.lamudi.co.id/rumah-kompleks-singgasana-pradana.html,true,4.104434826150741,5602240.896358543,107.61056,-6.95722
HO6315C7DAE39E8ID,house,425000000,8,4,1,120,64,"Kos2an 2 lantai di dekat Carrefour Kiaracondong income 38,4 jt/th",https://www.lamudi.co.id/kos2an-2-lantai-di-dekat-carrefour-kiaracondong-in-166237180253.html,true,11.960585994594856,2309782.6086956523,107.70583,-6.95806
HO63035DF4513D9ID,house,3300000000,5,3,1,275,355,Rumah Murah Lokasi Premium Cigadung Harga dibawah pasar,https://www.lamudi.co.id/rumah-murah-lokasi-premium-cigadung-harga-dibawah-166116504440.html,true,5.023090886814582,5238095.238095238,107.62472,-6.88056
HO621C2B5FCC727ID,house,2200000000,3,2,,0,123,rumah cahaya levata sharon,https://www.lamudi.co.id/rumah-cahaya-levata-sharon.html,true,6.562557141132148,17886178.86178862,107.653567,-6.953687
HO623C735B883B7ID,house,1679000000,4,3,1,95,172,Rumah Islami Cikutra Bandung Dekat Pusat Kota,https://www.lamudi.co.id/rumah-islami-cikutra-bandung-dekat-pusat-kota.html,true,4.834751719868502,6288389.513108614,107.63806,-6.89333
CO625F8EBBAC910ID,commercial-1,3800000000,,,,200,0,2unit ruko pinggir jalan Gunung Batu cocok untuk usaha apa saja,https://www.lamudi.co.id/2unit-ruko-pinggir-jalan-gunung-batu-cocok-untuk-usaha-apa-saja.html,true,3.398830934406045,19000000,107.607608,-6.890485
LA63075501A6EBBID,land,624000000,,,,,156,Tanah Bandung Kota Luasan 156 m2 Bisa Bayar 12 Kali Tanpa Bunga,https://www.lamudi.co.id/tanah-bandung-kota-luasan-156-m2-bisa-bayar-12-kal-166142489776.html,true,5.199602682252025,,107.63694,-6.95444
AP5F3681258B81AID,apartment,2500000000,2,0,0,78,,Apartemen Lokasi Prestisius,https://www.lamudi.co.id/apartemen-lokasi-prestisius.html,true,4.368331495755512,,107.60139,-6.88167
HO6361D130CC579ID,house,850000000,2,2,1,87,120,For Sale Rumah Siap Huni di Antapani Bandung,https://www.lamudi.co.id/for-sale-rumah-siap-huni-di-antapani-bandung-166735492820.html,true,6.211371326729058,4106280.193236715,107.6603,-6.91708
AP635A19C0E5735ID,apartment,160000000,1,1,,26,,"Unit Apartemen Emerald Kawaluyaan Kota, Harga Cash Dibawah Harga Dvp",https://www.lamudi.co.id/unit-apartemen-emerald-kawaluyaan-kota-harga-cash-166684921686.html,true,3.409212905591119,,107.587557,-6.946713
